experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,4,Specimen_001,A8,A08,8,apc,a,23736,0.9947569496181,1.6910815123678,2.30595294233966,1.67155193783406,1.76661108389434,0.298166890312998,0.001935332765182,0.474771952130467,0.00308163563695139,0.1826009018972
medial cortex,4,Specimen_001,A8,A08,8,buv.496,a,23736,1.03019479617477,1.72956973865389,2.3238499900141,1.71623504759767,1.80480242323842,0.286387824821053,0.00185887755794602,0.452420658296867,0.0029365585250864,-0.251598161128762
medial cortex,4,Specimen_001,A8,A08,8,fsc,a,23736,2.35218251811136,3.18991682436232,3.8783770054187,3.16998771726221,3.28554161810226,0.330390061440201,0.00214448596396633,0.534972650749933,0.00347238453735008,-0.0407849581001886
medial cortex,4,Specimen_001,A8,A08,8,pe,a,23736,1.28465628794958,1.91121090451963,2.45715492583399,1.90647917821739,1.98669536854206,0.270271011999738,0.00175426702962528,0.420678678084985,0.00273052862595398,0.345051700220911
medial cortex,4,Specimen_001,A8,A08,8,percp.cy5.5,a,23736,2.18963065769216,3.05614226205905,3.72993384671429,3.03823012498654,3.15232769375378,0.32897009267617,0.00213526927303302,0.530620700061454,0.00344413702552531,1.00237233557062
medial cortex,4,Specimen_001,A8,A08,8,ssc,a,23736,2.11394335230684,2.91539983521227,3.57223246377475,2.90592784769623,3.00812710158153,0.307482758558937,0.00199579992514586,0.49794779597619,0.00323206471346047,0.0269772274725376
medial cortex,4,Specimen_001,A9,A09,9,alexa.fluor.488,a,16545,1.87650650426588,2.55930801090701,3.10354717207664,2.54514020365643,2.62547378880336,0.272659588245698,0.0021197633973684,0.452372815047486,0.00351692504735269,-0.0664707176950985
medial cortex,4,Specimen_001,A9,A09,9,apc,a,16545,0.9947569496181,1.70397884073035,2.32764496235208,1.68193214970628,1.78445757468573,0.309323551881052,0.00240480354070873,0.499575055040967,0.00388389391595457,0.192516861687871
medial cortex,4,Specimen_001,A9,A09,9,buv.496,a,16545,2.04910168294326,2.89266773209396,3.58856971686982,2.87620199325307,3.00074760707368,0.340897657810907,0.00265027311867357,0.561919802893425,0.00436858662515325,0.911795853940896
medial cortex,4,Specimen_001,A9,A09,9,fsc,a,16545,2.27682927871845,3.08620314902182,3.80720208195346,3.06653789748036,3.19572499314691,0.347563163305197,0.00270209339267407,0.586802814176391,0.00456203698893215,-0.143704082074827
medial cortex,4,Specimen_001,A9,A09,9,pe,a,16545,1.15472819931907,1.6198234813736,2.07503572815231,1.6007340784735,1.6483725021573,0.208490102026754,0.00162088445095013,0.338822769161417,0.0026341421142915,0.0413275425280945
medial cortex,4,Specimen_001,A9,A09,9,percp.cy5.5,a,16545,1.29556709996248,1.98340073818054,2.57518784492766,1.96094289462753,2.04728104710549,0.28402149895492,0.00220809538158556,0.457929990046101,0.00356012872205427,-0.0747507286861835
medial cortex,4,Specimen_001,A9,A09,9,ssc,a,16545,2.05499586152914,2.82412583391655,3.46915902707201,2.81010663486129,2.91985801545066,0.318566308993505,0.00247666038734964,0.54155493530819,0.0042102620961052,-0.0699841970395605
medial cortex,4,Specimen_002,B1,B01,13,alexa.fluor.488,a,38301,1.42324587393681,2.14301480025409,2.82020145948564,2.1470631671823,2.24793295343664,0.300882737407042,0.00153741889775428,0.470320575632294,0.00240319450431469,-0.466345228958264
medial cortex,4,Specimen_002,B1,B01,13,apc,a,38301,1.42975227384366,2.16447184968862,2.87798146232238,2.15728373737571,2.26046155086427,0.305557966922302,0.00156130789274962,0.47212866915085,0.0024124333099979,0.665267780666324
medial cortex,4,Specimen_002,B1,B01,13,buv.496,a,38301,2.16190681580292,2.91718506092047,3.6646824115455,2.93698549579684,3.06106314025556,0.328188914228555,0.00167694512193252,0.552663086092557,0.0028239395851429,0.972441769359897
medial cortex,4,Specimen_002,B1,B01,13,fsc,a,38301,2.12541618408175,2.9418094608857,3.71991769221862,2.93815280672536,3.06413155569015,0.339777944795446,0.00173616152880829,0.542599606184572,0.00277251827622687,-0.26739383826953
medial cortex,4,Specimen_002,B1,B01,13,pe,a,38301,1.35372393612154,2.00970576506125,2.63525245259129,2.000184461045,2.08345476521519,0.275644916717641,0.00140846134172963,0.421763339768897,0.00215508185856291,0.441217016615684
medial cortex,4,Specimen_002,B1,B01,13,percp.cy5.5,a,38301,1.87215627274829,2.62428209583567,3.32320051819147,2.62810562774604,2.73085852259622,0.303767057055154,0.00155215689027718,0.479219457831644,0.00244866507461086,0.594029169459599
medial cortex,4,Specimen_002,B1,B01,13,ssc,a,38301,1.97657921864011,2.68953083433004,3.36562835912535,2.70546092084109,2.80100698681608,0.288889197831469,0.00147613557338229,0.468230936593234,0.00239251708700646,-0.173697448893682
medial cortex,4,Specimen_002,B10,B10,22,alexa.fluor.488,a,25592,1.48072537898849,2.10636090880675,2.68417186270059,2.10258291278325,2.17196916439915,0.249624381219549,0.00156039621358133,0.386443763173035,0.00241565099479194,-0.510451684150232
medial cortex,4,Specimen_002,B10,B10,22,apc,a,25592,1.71028664512035,2.33957067715019,2.93232153818474,2.33543769528872,2.40482367103078,0.249528987649402,0.0015597999105883,0.384885215916035,0.00240590855206007,0.84255052163292
medial cortex,4,Specimen_002,B10,B10,22,buv.496,a,25592,2.18087106213738,2.71004964496487,3.34943101694337,2.73812437818038,2.81380288801501,0.251875863492662,0.00157447017701691,0.416743358782391,0.00260505306373609,0.770065383082261
medial cortex,4,Specimen_002,B10,B10,22,fsc,a,25592,2.1981070072724,2.89416091357367,3.59154983958754,2.89008146587462,2.98564264850994,0.292861681101316,0.00183067157166685,0.452936508629246,0.00283129560343794,-0.319592755673097
medial cortex,4,Specimen_002,B10,B10,22,pe,a,25592,1.51241753536352,2.15512337145599,2.7380984777194,2.1412589323195,2.20875859614502,0.249152963270558,0.00155744939092312,0.375482448353815,0.00234713207025331,0.580393795347836
medial cortex,4,Specimen_002,B10,B10,22,percp.cy5.5,a,25592,2.10380372095596,2.76398921847227,3.35150642292904,2.77009288260653,2.84079656726257,0.249977862793672,0.00156260581869738,0.388711877088659,0.00242982892223885,0.73390952830069
medial cortex,4,Specimen_002,B10,B10,22,ssc,a,25592,2.04040452891416,2.62039634535128,3.17789705991894,2.63688173398494,2.70020970254972,0.233283329017507,0.00145824867551864,0.37315518845359,0.00233258442262936,-0.237582607167758
medial cortex,4,Specimen_002,B11,B11,23,alexa.fluor.488,a,20997,1.32735893438633,2.05499586152914,2.76678451549786,2.05100790153889,2.15092940253846,0.301140454680267,0.00207821501222689,0.465093453854962,0.00320967901478423,-0.559337112067589
medial cortex,4,Specimen_002,B11,B11,23,apc,a,20997,1.50623435857927,2.24278983221215,2.97315557251151,2.23932907266816,2.33980837642688,0.300642042249568,0.00207477539400336,0.464105325292379,0.00320285979278713,0.751715417971834
medial cortex,4,Specimen_002,B11,B11,23,buv.496,a,20997,2.16432312490949,2.87332642130248,3.60599634098077,2.89644220988022,3.01593038397037,0.320431910879081,0.00221134821720481,0.537955967514749,0.00371251404529227,0.927366653795569
medial cortex,4,Specimen_002,B11,B11,23,fsc,a,20997,1.98100269547989,2.84700471691,3.65759505109342,2.84130937373829,2.97389014991643,0.347332082916613,0.00239699030046207,0.548553516329631,0.00378564930393189,-0.370791053480121
medial cortex,4,Specimen_002,B11,B11,23,pe,a,20997,1.36940141086586,2.05327054909586,2.71855981842731,2.04470646983214,2.13305065445301,0.283400401054373,0.00195578826686587,0.425666966672753,0.00293759096992678,0.484392192976523
medial cortex,4,Specimen_002,B11,B11,23,percp.cy5.5,a,20997,1.88507838414922,2.68484536164441,3.42336877007928,2.68527430895044,2.79418535575035,0.313312800364303,0.00216221817799695,0.485671945029461,0.00335169423931867,0.644543235883935
medial cortex,4,Specimen_002,B11,B11,23,ssc,a,20997,1.88930170250631,2.61410591095803,3.2978698913999,2.63033877582695,2.72592207118938,0.288647784700482,0.00199200124090762,0.458419683078397,0.00316362233126509,-0.246930935942663
medial cortex,4,Specimen_002,B12,B12,24,alexa.fluor.488,a,29602,1.32735893438633,2.05785620874189,2.7427251313047,2.05507835321898,2.15324349898154,0.298163830461863,0.0017329835167487,0.467664317892751,0.00271815180608677,-0.558062371353463
medial cortex,4,Specimen_002,B12,B12,24,apc,a,29602,1.54456410884332,2.26604345599208,2.9648722028897,2.25750445490543,2.35341647500796,0.29485735593559,0.00171376567317692,0.457867652598255,0.00266121176930174,0.766961689228643
medial cortex,4,Specimen_002,B12,B12,24,buv.496,a,29602,2.18777444484252,2.85847705650082,3.54699768672623,2.87796327991659,2.98375912020678,0.302481124636758,0.00175807643170911,0.515415724292215,0.0029956918419243,0.911294311151486
medial cortex,4,Specimen_002,B12,B12,24,fsc,a,29602,2.00638044026524,2.85269947248877,3.64619583105509,2.8512279532677,2.98023793573953,0.343109186975776,0.00199421426989657,0.545505431161305,0.00317057880238211,-0.362163803888634
medial cortex,4,Specimen_002,B12,B12,24,pe,a,29602,1.39915432867157,2.0780578481546,2.72675162682173,2.07084539151216,2.15690686958946,0.280126320578934,0.00162814616185596,0.425548122157754,0.00247336466042979,0.511850291615458
medial cortex,4,Specimen_002,B12,B12,24,percp.cy5.5,a,29602,1.9216864754836,2.70005438562824,3.4116617867231,2.70201595209592,2.80498572619488,0.304523856244097,0.00176994916690699,0.479743787982482,0.00278835992799122,0.662111485404687
medial cortex,4,Specimen_002,B12,B12,24,ssc,a,29602,1.91776800244776,2.62966439200055,3.291590825658,2.64245609583561,2.73335563550544,0.282297528267358,0.00164076562388008,0.455476023423684,0.00264731117669368,-0.235717474212441
medial cortex,4,Specimen_002,B2,B02,14,alexa.fluor.488,a,29369,1.39794000867204,2.11394335230684,2.81424759573192,2.11848794635657,2.21769150233431,0.297267899127532,0.0017346163445079,0.457529532556069,0.00266977432678103,-0.489849918383033
medial cortex,4,Specimen_002,B2,B02,14,apc,a,29369,1.41763773711905,2.13956429500895,2.86981820797933,2.13605630816324,2.23513539955369,0.298566898461185,0.0017421962597368,0.461995808008075,0.00269583591775961,0.647435510558239
medial cortex,4,Specimen_002,B2,B02,14,buv.496,a,29369,2.14711959869063,2.86042187100998,3.60389966733197,2.89020079602053,3.00930578823114,0.318326976999113,0.00185750018357536,0.527394890514023,0.00307745235789185,0.921128057755492
medial cortex,4,Specimen_002,B2,B02,14,fsc,a,29369,2.11058971029925,2.91796739355568,3.7058124062809,2.9170024797015,3.04100704660545,0.334883905995636,0.00195411310322298,0.524733858800298,0.00306192471727734,-0.29146268527537
medial cortex,4,Specimen_002,B2,B02,14,pe,a,29369,1.35372393612154,1.99899995760573,2.64434009281425,1.98584866994128,2.06592064909948,0.269625637349701,0.00157331833951066,0.407482358217926,0.00237773927402838,0.426965905592653
medial cortex,4,Specimen_002,B2,B02,14,percp.cy5.5,a,29369,1.85883785142859,2.59796927522581,3.30792370361188,2.60192472839839,2.7019240916779,0.298594301434348,0.00174235616144592,0.468761970311999,0.00273531779843501,0.563044937341417
medial cortex,4,Specimen_002,B2,B02,14,ssc,a,29369,1.97657921864011,2.66978161520854,3.34845090165803,2.68939261402761,2.78199611829291,0.282488149818355,0.00164837361599711,0.450589133077382,0.0026292757381057,-0.190730827161357
medial cortex,4,Specimen_002,B3,B03,15,alexa.fluor.488,a,15830,1.42324587393681,2.12629379069327,2.7906369619317,2.13006859128978,2.21578898837337,0.276670111357242,0.00219898257238647,0.42152916454272,0.00335032679184198,-0.479150161151834
medial cortex,4,Specimen_002,B3,B03,15,apc,a,15830,1.54456410884332,2.22783529479496,2.90679817801219,2.2241348661661,2.30846223869614,0.275085145208183,0.00218638521258311,0.418187837444841,0.00332376982108415,0.731342471792174
medial cortex,4,Specimen_002,B3,B03,15,buv.496,a,15830,2.14961935655886,2.72488181211365,3.39139212707143,2.75874326360908,2.85121293901622,0.278473362089881,0.00221331486478793,0.468192483315068,0.00372120828766649,0.793494644987523
medial cortex,4,Specimen_002,B3,B03,15,fsc,a,15830,2.09523910030234,2.91712719159032,3.69674419180564,2.91551034708695,3.03260751441963,0.325635731833361,0.00258816283311238,0.50515111174155,0.00401495660551135,-0.298549852391952
medial cortex,4,Specimen_002,B3,B03,15,pe,a,15830,1.42699895131904,2.08994039910468,2.72810206379901,2.07822950368013,2.15589967289829,0.266473447778283,0.00211793917598697,0.392865795340794,0.00312250944998415,0.517775510938773
medial cortex,4,Specimen_002,B3,B03,15,percp.cy5.5,a,15830,1.99343623049761,2.70969386972779,3.37616619034656,2.7131872213291,2.79794447345735,0.274559056220533,0.00218220384109455,0.41581153408227,0.00330488288871779,0.675545255521313
medial cortex,4,Specimen_002,B3,B03,15,ssc,a,15830,2.02836788369706,2.66698571832966,3.28808146873661,2.68860128223748,2.76461595408377,0.255119334851599,0.00202769633649772,0.403704688998498,0.00320865731084386,-0.191567159381715
medial cortex,4,Specimen_002,B4,B04,16,alexa.fluor.488,a,12910,1.54095480892613,2.28216877830464,2.99902173645606,2.29800337057584,2.39563747004674,0.292322385407168,0.00257275809183084,0.444200723903101,0.00390945430069276,-0.313824605356662
medial cortex,4,Specimen_002,B4,B04,16,apc,a,12910,1.6570558674536,2.36248249200849,3.08124645432162,2.36844514654737,2.46095035175855,0.285370554676162,0.00251157434518988,0.439412985550883,0.00386731694412297,0.87543229754405
medial cortex,4,Specimen_002,B4,B04,16,buv.496,a,12910,2.15947694178574,2.69040873496531,3.37834155556249,2.73545265622954,2.83239235435097,0.282994426472895,0.00249066180695348,0.469177845322519,0.0041292804051936,0.769729476332763
medial cortex,4,Specimen_002,B4,B04,16,fsc,a,12910,2.22375543782257,3.08069860526128,3.91099344754193,3.0843025119408,3.20998702432983,0.336776690963896,0.00296400481136787,0.528939580866342,0.00465524932299669,-0.125001839021756
medial cortex,4,Specimen_002,B4,B04,16,pe,a,12910,1.52335619275379,2.24583330951265,2.94773261818671,2.24535870458978,2.33502618845464,0.284009728192323,0.00249959757733819,0.423272735145349,0.00372526501136669,0.685635823391988
medial cortex,4,Specimen_002,B4,B04,16,percp.cy5.5,a,12910,2.10890312766731,2.86018822402704,3.58393520253675,2.87899338083286,2.97405294726708,0.287542661571329,0.00253069127180869,0.443848580693073,0.00390635505363435,0.843937111540804
medial cortex,4,Specimen_002,B4,B04,16,ssc,a,12910,2.13830269816628,2.82412583391655,3.51158259144378,2.85862061664209,2.94963148719456,0.277029541118061,0.00243816426372867,0.435881844364218,0.0038362390229137,-0.0187947461283846
medial cortex,4,Specimen_002,B5,B05,17,alexa.fluor.488,a,18672,1.11394335230684,1.86332286012046,2.54375772316387,1.84789575465237,1.94778392458473,0.304224975102874,0.00222638078378469,0.472510431991052,0.00345792828339275,-0.762840620772314
medial cortex,4,Specimen_002,B5,B05,17,apc,a,18672,1.40517554752145,2.17102397969473,2.88431949378655,2.15696626451977,2.25747695255849,0.303586936719207,0.00222171148799058,0.47159534258912,0.0034512314714061,0.670809481028433
medial cortex,4,Specimen_002,B5,B05,17,buv.496,a,18672,2.25529661865146,3.05654280700478,3.79847179227096,3.05901151350202,3.194431135362,0.349284571924336,0.0025561361579267,0.569194052856361,0.00416547885687365,1.08661111034402
medial cortex,4,Specimen_002,B5,B05,17,fsc,a,18672,1.67283643587307,2.61002101815771,3.44879901928933,2.606241128552,2.7573074236433,0.373666826038649,0.00273457049589354,0.596886506530415,0.00436813791435212,-0.603247047866438
medial cortex,4,Specimen_002,B5,B05,17,pe,a,18672,1.2655253424104,1.89315118431397,2.47683161082898,1.87673096675214,1.95006473335463,0.259323242056566,0.00189778068913722,0.393111375587867,0.00287686969881431,0.318311450515777
medial cortex,4,Specimen_002,B5,B05,17,percp.cy5.5,a,18672,1.72835378202123,2.56199530056549,3.29059104254934,2.5464537689774,2.65181541895806,0.313660330205936,0.00229543064822314,0.482643181478141,0.00353208182301366,0.518539635726716
medial cortex,4,Specimen_002,B5,B05,17,ssc,a,18672,1.64836001098093,2.41705629911911,3.1111784702177,2.41628229056332,2.51633985761197,0.300427718298861,0.00219859167943292,0.477047719276484,0.00349113308263509,-0.465534601551489
medial cortex,4,Specimen_002,B6,B06,18,alexa.fluor.488,a,19357,1.1832698436828,1.92556990954338,2.58630593473519,1.9071540364179,2.00265575080295,0.297423536180564,0.00213774701053308,0.460648846927365,0.00331093735240457,-0.7073679892874
medial cortex,4,Specimen_002,B6,B06,18,apc,a,19357,1.45301240746665,2.21037205362157,2.913124796865,2.19666410392166,2.29335545132261,0.297359480579672,0.002137286607597,0.453866194010986,0.0032621866846475,0.709727499677736
medial cortex,4,Specimen_002,B6,B06,18,buv.496,a,19357,2.23118912836014,2.98375255659461,3.70708279335879,2.99067331781463,3.11384609405377,0.330361526268429,0.00237449051357769,0.547014000665194,0.00393169135051852,1.01677508196359
medial cortex,4,Specimen_002,B6,B06,18,fsc,a,19357,1.82555592040726,2.68902455869591,3.46338524732885,2.68361631188517,2.81629593078393,0.350652667421309,0.00252033413744456,0.546522451331821,0.00392815831432562,-0.531700163282116
medial cortex,4,Specimen_002,B6,B06,18,pe,a,19357,1.30297994004681,1.95731989393089,2.55577136880667,1.93792099019313,2.01377849178688,0.264556066409447,0.00190151037590327,0.394945463088405,0.00283869089139022,0.377939317334344
