experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,2,Specimen_002,B3,B03,15,fsc,a,11032,1.382017049,2.76428078,3.929308592,2.697646561,2.943508978,0.513497217,0.004888898,0.759219907,0.007228371,-0.347229938
medial cortex,2,Specimen_002,B3,B03,15,pe,a,11032,1.169086364,1.874829573,2.542128008,1.859043469,1.961376113,0.30572329,0.002910726,0.460258802,0.004382026,0.405388461
medial cortex,2,Specimen_002,B3,B03,15,percp.cy5.5,a,11032,1.322219295,2.671913029,3.650598898,2.603233831,2.84314286,0.509171705,0.004847716,0.744425553,0.007087518,0.724235102
medial cortex,2,Specimen_002,B3,B03,15,ssc,a,11032,1.58658733,2.519302857,3.393364594,2.51495102,2.664070362,0.36977232,0.003520524,0.592105343,0.005637309,-0.226426877
medial cortex,2,Specimen_002,B4,B04,16,alexa.fluor.488,a,10005,0.913813868,2.062205815,3.159867847,2.045373738,2.276070093,0.474062671,0.004739442,0.757324005,0.007571347,-0.397770978
medial cortex,2,Specimen_002,B4,B04,16,apc,a,10005,0.934498446,1.886490725,2.835690571,1.863325555,2.031508047,0.399635624,0.003995358,0.626591673,0.006264351,0.452198219
medial cortex,2,Specimen_002,B4,B04,16,buv.496,a,10005,2.201670196,2.824938967,3.569022586,2.863469117,2.989122191,0.326378855,0.003262973,0.549359526,0.005492222,0.804953449
medial cortex,2,Specimen_002,B4,B04,16,fsc,a,10005,1.331629738,2.898187475,4.391561416,2.801811554,3.118751805,0.602834839,0.006026842,0.869674575,0.008694572,-0.252896571
medial cortex,2,Specimen_002,B4,B04,16,pe,a,10005,1.11527759,1.956360565,2.769657906,1.958203428,2.111553665,0.374505489,0.003744119,0.570498386,0.005703558,0.500772581
medial cortex,2,Specimen_002,B4,B04,16,percp.cy5.5,a,10005,1.113943352,2.778296,4.026753844,2.675345494,3.022559382,0.637252683,0.006370934,0.946878546,0.009466419,0.790940244
medial cortex,2,Specimen_002,B4,B04,16,ssc,a,10005,1.474216281,2.624282096,3.737399408,2.621879126,2.832076325,0.447790458,0.004476786,0.704050719,0.007038748,-0.11693256
medial cortex,2,Specimen_002,B5,B05,17,alexa.fluor.488,a,1947,0.869231725,1.485721432,2.189209507,1.466986979,1.558146255,0.285835519,0.006477885,0.449456288,0.010186019,-0.971161021
medial cortex,2,Specimen_002,B5,B05,17,apc,a,1947,0.745074787,1.507316038,2.419030033,1.51791303,1.691628022,0.391362283,0.008869436,0.610831192,0.013843255,0.093960258
medial cortex,2,Specimen_002,B5,B05,17,buv.496,a,1947,2.283866348,2.69147935,3.172252567,2.70815249,2.759747762,0.209609714,0.004750381,0.344146465,0.007799385,0.64949291
medial cortex,2,Specimen_002,B5,B05,17,fsc,a,1947,0.981365506,1.795045378,2.763293197,1.833302209,2.020321964,0.395858615,0.008971336,0.560992799,0.012713769,-1.211579124
medial cortex,2,Specimen_002,B5,B05,17,pe,a,1947,1.169086364,1.676144703,2.204391348,1.662354799,1.715554428,0.218770151,0.004957984,0.332691235,0.007539775,0.209094357
medial cortex,2,Specimen_002,B5,B05,17,percp.cy5.5,a,1947,0.531478929,1.675778356,3.076640444,1.730659152,2.118937465,0.582811012,0.013208235,0.893013103,0.020238338,-0.144696942
medial cortex,2,Specimen_002,B5,B05,17,ssc,a,1947,1.305351386,2.017867738,2.88952581,2.033046513,2.166750678,0.34061941,0.007719451,0.527128862,0.011946311,-0.709524029
medial cortex,2,Specimen_002,B6,B06,18,alexa.fluor.488,a,1808,0.869231725,1.485721432,2.163757533,1.458993229,1.551336634,0.290501285,0.006832016,0.475248454,0.011176903,-0.983540172
medial cortex,2,Specimen_002,B6,B06,18,apc,a,1808,0.745074787,1.546542673,2.447033903,1.547793049,1.722251783,0.393486205,0.009254017,0.615118652,0.014466374,0.137908368
medial cortex,2,Specimen_002,B6,B06,18,buv.496,a,1808,2.283866348,2.705521619,3.182557301,2.717280956,2.770684619,0.21393895,0.005031421,0.348366053,0.00819288,0.655882839
medial cortex,2,Specimen_002,B6,B06,18,fsc,a,1808,1.19089173,1.957894497,2.817591836,1.959244925,2.105540871,0.359512182,0.008455015,0.543551004,0.012783244,-1.089994956
medial cortex,2,Specimen_002,B6,B06,18,pe,a,1808,1.143014818,1.668199501,2.244475049,1.65003281,1.716183653,0.243595367,0.005728881,0.385633185,0.00906933,0.196920213
medial cortex,2,Specimen_002,B6,B06,18,percp.cy5.5,a,1808,0.623249295,1.675778356,2.985965084,1.728510571,2.085195834,0.562495819,0.013228789,0.890661931,0.020946607,-0.148190454
medial cortex,2,Specimen_002,B6,B06,18,ssc,a,1808,1.305351386,2.000867741,2.818621751,2.020366816,2.148007196,0.335054768,0.007879825,0.525214473,0.012352005,-0.72731452
medial cortex,2,Specimen_002,B7,B07,19,alexa.fluor.488,a,2203,0.819543929,1.549003281,2.379124163,1.54446662,1.68273282,0.349536725,0.007447072,0.535571903,0.011410654,-0.896777615
medial cortex,2,Specimen_002,B7,B07,19,apc,a,2203,0.681241233,1.675411699,2.799009546,1.684232648,1.940085728,0.491968081,0.010481651,0.822929456,0.017532965,0.267711294
medial cortex,2,Specimen_002,B7,B07,19,buv.496,a,2203,2.245759371,2.64972421,3.188816058,2.667901337,2.724971035,0.218697299,0.004659466,0.361785766,0.007708045,0.608377369
medial cortex,2,Specimen_002,B7,B07,19,fsc,a,2203,0.797959658,1.967267117,3.347884014,2.037112518,2.417526226,0.592679126,0.012627355,0.980646706,0.020893217,-0.995590866
medial cortex,2,Specimen_002,B7,B07,19,pe,a,2203,1.053846415,1.728028947,2.463624281,1.734405374,1.855615879,0.323708701,0.006896792,0.465756817,0.009923205,0.280938331
medial cortex,2,Specimen_002,B7,B07,19,percp.cy5.5,a,2203,0.531478929,1.838849091,3.358734118,1.885274035,2.362213217,0.683660267,0.014565758,1.172682778,0.024984652,0.007178753
medial cortex,2,Specimen_002,B7,B07,19,ssc,a,2203,1.164352867,2.040602352,3.091526264,2.056289058,2.242196871,0.409505871,0.008724748,0.639708082,0.013629333,-0.686490747
medial cortex,2,Specimen_002,B8,B08,20,alexa.fluor.488,a,2586,0.819543929,1.549003281,2.449941017,1.551467168,1.704376156,0.362702225,0.007132404,0.535571903,0.010531822,-0.888149445
medial cortex,2,Specimen_002,B8,B08,20,apc,a,2586,0.681241233,1.623662717,2.771969448,1.651780338,1.901757514,0.477641627,0.009392645,0.784636433,0.015429584,0.231994093
medial cortex,2,Specimen_002,B8,B08,20,buv.496,a,2586,2.249931764,2.610819827,3.0805363,2.624279701,2.669376044,0.195115091,0.003836866,0.323940296,0.006370165,0.56542113
medial cortex,2,Specimen_002,B8,B08,20,fsc,a,2586,0.749736344,1.919963293,3.338388785,2.007624078,2.407174707,0.594966507,0.011699795,0.898591083,0.01767046,-1.039594483
medial cortex,2,Specimen_002,B8,B08,20,pe,a,2586,1.085647299,1.728028947,2.442573826,1.722434978,1.828708639,0.301700077,0.00593282,0.406509859,0.007993865,0.269288953
medial cortex,2,Specimen_002,B8,B08,20,percp.cy5.5,a,2586,0.531478929,1.818225914,3.414204325,1.889409454,2.386848508,0.679549798,0.013363094,1.067910197,0.021000057,0.00926027
medial cortex,2,Specimen_002,B8,B08,20,ssc,a,2586,1.305351386,2.134177098,3.174524971,2.156265694,2.333414082,0.395725612,0.007781797,0.646861407,0.012720289,-0.583806151
medial cortex,2,Specimen_002,B9,B09,21,alexa.fluor.488,a,4433,0.819543929,1.73078227,2.65533057,1.735473433,1.930610438,0.424041264,0.006368824,0.674035525,0.010123575,-0.706156303
medial cortex,2,Specimen_002,B9,B09,21,apc,a,4433,0.894316071,1.816903829,2.757790677,1.793202648,1.966293939,0.40467432,0.006077945,0.648802305,0.009744589,0.37538461
medial cortex,2,Specimen_002,B9,B09,21,buv.496,a,4433,2.228656966,2.786857871,3.478321151,2.810699429,2.908728311,0.286981583,0.004310277,0.465653363,0.006993811,0.747514614
medial cortex,2,Specimen_002,B9,B09,21,fsc,a,4433,1.037426521,2.48184377,3.734970965,2.413978727,2.742024206,0.588516812,0.00883914,1.016026934,0.015260064,-0.62901375
medial cortex,2,Specimen_002,B9,B09,21,pe,a,4433,1.11527759,1.838471294,2.545331886,1.83703625,1.95272899,0.324141058,0.004868388,0.505751781,0.007596063,0.384091356
medial cortex,2,Specimen_002,B9,B09,21,percp.cy5.5,a,4433,0.698970004,2.306639454,3.656385719,2.224420776,2.627379589,0.672143495,0.010095158,1.145892113,0.017210555,0.348250212
medial cortex,2,Specimen_002,B9,B09,21,ssc,a,4433,1.269512953,2.28012291,3.292831789,2.256772655,2.455078554,0.434131575,0.006520374,0.706217761,0.010606932,-0.492671126
medial cortex,2,Specimen_002,C1,C01,25,alexa.fluor.488,a,20914,1.305351386,2.193681021,2.955880098,2.182690615,2.304505821,0.336663222,0.002327969,0.51996743,0.003595486,-0.252533642
medial cortex,2,Specimen_002,C1,C01,25,apc,a,20914,1.209515009,1.985695869,2.695936737,1.969141218,2.073424785,0.310811629,0.002149209,0.476140039,0.003292427,0.551019188
medial cortex,2,Specimen_002,C1,C01,25,buv.496,a,20914,2.213119155,2.810904281,3.452928247,2.83287067,2.929547473,0.288437538,0.001994496,0.492948071,0.003408652,0.771141233
medial cortex,2,Specimen_002,C1,C01,25,fsc,a,20914,2.051306914,3.004665254,3.832782194,2.992004997,3.125480335,0.353350024,0.002443355,0.547772976,0.003787756,-0.050547795
medial cortex,2,Specimen_002,C1,C01,25,pe,a,20914,1.335257244,2.068556889,2.717087715,2.055779806,2.151330576,0.296858593,0.002052726,0.441208729,0.003050883,0.604817231
medial cortex,2,Specimen_002,C1,C01,25,percp.cy5.5,a,20914,1.895422538,2.940815166,3.823278557,2.927640422,3.075167485,0.375234114,0.00259468,0.57495555,0.003975719,1.046748465
medial cortex,2,Specimen_002,C1,C01,25,ssc,a,20914,1.86332286,2.706034671,3.453348916,2.712641989,2.827132524,0.321226169,0.002221224,0.500631601,0.003461782,-0.033529969
medial cortex,2,Specimen_002,C10,C10,34,alexa.fluor.488,a,6885,0.869231725,1.937517884,2.922725458,1.93604157,2.158786057,0.456944937,0.00550696,0.724613024,0.008732813,-0.508634208
medial cortex,2,Specimen_002,C10,C10,34,apc,a,6885,1.166726065,2.066400463,2.94238511,2.040005472,2.179809029,0.363129984,0.004376331,0.541358745,0.006524289,0.616425265
medial cortex,2,Specimen_002,C10,C10,34,buv.496,a,6885,2.189911227,2.792251563,3.482837867,2.822306295,2.929187757,0.30118961,0.003629844,0.508222955,0.006124947,0.762246796
medial cortex,2,Specimen_002,C10,C10,34,fsc,a,6885,1.514282052,2.838458683,4.059706529,2.804555383,3.055243038,0.504741277,0.006082986,0.764890917,0.00921823,-0.235421639
medial cortex,2,Specimen_002,C10,C10,34,pe,a,6885,1.21695722,2.102296484,2.913665548,2.094331722,2.242604286,0.370401947,0.00446397,0.568079968,0.006846325,0.641521089
medial cortex,2,Specimen_002,C10,C10,34,percp.cy5.5,a,6885,1.187520737,2.749581725,4.046175073,2.70053725,3.029521086,0.589983621,0.007110301,0.923794381,0.011133285,0.833535262
medial cortex,2,Specimen_002,C10,C10,34,ssc,a,6885,1.322219295,2.510813027,3.633569443,2.503923022,2.744029732,0.478789002,0.005770218,0.750214338,0.009041352,-0.24695162
medial cortex,2,Specimen_002,C11,C11,35,alexa.fluor.488,a,10336,1.187520737,2.180125901,3.034788841,2.159970277,2.302321552,0.367244328,0.003612259,0.554365694,0.005452807,-0.282715581
medial cortex,2,Specimen_002,C11,C11,35,apc,a,10336,1.166726065,1.995810636,2.750816814,1.976897795,2.089580718,0.324987072,0.003196611,0.486105391,0.00478139,0.556708039
medial cortex,2,Specimen_002,C11,C11,35,buv.496,a,10336,2.185117027,2.694100264,3.312727304,2.731166536,2.814635096,0.264091074,0.002597631,0.43472227,0.00427598,0.668395226
medial cortex,2,Specimen_002,C11,C11,35,fsc,a,10336,1.859018182,2.979866928,3.934005309,2.957433607,3.120883815,0.399417832,0.003928721,0.597899847,0.005881014,-0.088437202
medial cortex,2,Specimen_002,C11,C11,35,pe,a,10336,1.299289336,2.087284399,2.776584989,2.07288697,2.179519434,0.314326141,0.003091749,0.468210562,0.004605375,0.619016962
medial cortex,2,Specimen_002,C11,C11,35,percp.cy5.5,a,10336,1.645422277,2.893983581,3.901621764,2.860788349,3.044701589,0.428856167,0.00421828,0.633598051,0.006232145,0.986121549
medial cortex,2,Specimen_002,C11,C11,35,ssc,a,10336,1.717670509,2.680335362,3.551083865,2.681638604,2.823014702,0.359170202,0.003532841,0.545146102,0.005362122,-0.062771502
medial cortex,2,Specimen_002,C12,C12,36,alexa.fluor.488,a,12994,1.269512953,2.163757533,2.937818703,2.152050997,2.275989747,0.338960557,0.002973567,0.517045522,0.004535836,-0.291228451
medial cortex,2,Specimen_002,C12,C12,36,apc,a,12994,1.229425849,1.978819377,2.667079211,1.960349663,2.056651956,0.297958502,0.002613872,0.448756859,0.003936767,0.541003743
medial cortex,2,Specimen_002,C12,C12,36,buv.496,a,12994,2.192288604,2.729569726,3.346753837,2.758067624,2.84144553,0.264436825,0.0023198,0.435002821,0.003816108,0.698947583
medial cortex,2,Specimen_002,C12,C12,36,fsc,a,12994,1.985426495,2.967997024,3.824660736,2.951876613,3.090996786,0.361975853,0.003175471,0.555501747,0.004873197,-0.089584464
medial cortex,2,Specimen_002,C12,C12,36,pe,a,12994,1.335257244,2.065355622,2.701775172,2.050751636,2.141575514,0.289522621,0.002539868,0.421373374,0.003696542,0.596044109
medial cortex,2,Specimen_002,C12,C12,36,percp.cy5.5,a,12994,1.79098847,2.880012859,3.763083409,2.860185029,3.013782021,0.38346517,0.003363988,0.578589782,0.00507574,0.985099865
medial cortex,2,Specimen_002,C12,C12,36,ssc,a,12994,1.773786456,2.64522573,3.433321704,2.64867293,2.771093026,0.332297994,0.002915119,0.508323942,0.004459325,-0.094601661
medial cortex,2,Specimen_002,C2,C02,26,alexa.fluor.488,a,15551,1.113943352,2.146748004,3.078964053,2.146644712,2.328637146,0.413726117,0.003317675,0.654910018,0.005251731,-0.291810899
medial cortex,2,Specimen_002,C2,C02,26,apc,a,15551,1.229425849,2.063558526,2.840958774,2.051465806,2.175278657,0.338411403,0.002713725,0.520305344,0.004172335,0.632970943
medial cortex,2,Specimen_002,C2,C02,26,buv.496,a,15551,2.222065843,2.893761762,3.582069053,2.917796606,3.036391075,0.321048476,0.002574491,0.544305873,0.004364795,0.85432045
medial cortex,2,Specimen_002,C2,C02,26,fsc,a,15551,1.885926348,3.002675704,3.999081837,2.991335668,3.174635969,0.418592465,0.003356698,0.660121245,0.00529352,-0.050704905
medial cortex,2,Specimen_002,C2,C02,26,pe,a,15551,1.299289336,2.128076023,2.872599091,2.12654686,2.25349776,0.341135751,0.002735572,0.513828394,0.004120396,0.672586656
medial cortex,2,Specimen_002,C2,C02,26,percp.cy5.5,a,15551,1.621176274,2.890867932,3.937568039,2.87564929,3.102322648,0.471631835,0.003782021,0.74126086,0.005944179,0.998466746
medial cortex,2,Specimen_002,C2,C02,26,ssc,a,15551,1.621176274,2.681422167,3.630976743,2.685518663,2.864819086,0.409106254,0.003280628,0.643025318,0.005156427,-0.055250938
medial cortex,2,Specimen_002,C3,C03,27,alexa.fluor.488,a,14419,1.230448921,2.283753376,3.214048679,2.287129479,2.445876303,0.386196031,0.003216179,0.610163827,0.005081347,-0.152063365
medial cortex,2,Specimen_002,C3,C03,27,apc,a,14419,1.093421672,1.985695869,2.804738989,1.974115192,2.111503287,0.358734691,0.002987485,0.55325494,0.004607419,0.553687159
medial cortex,2,Specimen_002,C3,C03,27,buv.496,a,14419,2.170408421,2.853789455,3.569321235,2.880439177,3.008707635,0.333705202,0.002779044,0.588406424,0.004900155,0.823678344
medial cortex,2,Specimen_002,C3,C03,27,fsc,a,14419,2.056371211,3.159296456,4.121452824,3.144093557,3.310590199,0.399001469,0.003322821,0.615455728,0.005125417,0.09682301
medial cortex,2,Specimen_002,C3,C03,27,pe,a,14419,1.239049097,2.113943352,2.891225145,2.116042598,2.251587357,0.354141238,0.002949232,0.529258295,0.004407579,0.666024928
medial cortex,2,Specimen_002,C3,C03,27,percp.cy5.5,a,14419,1.761927833,3.004235361,4.022684014,2.994663455,3.186666131,0.434559618,0.003618943,0.673252583,0.005606741,1.110198017
medial cortex,2,Specimen_002,C3,C03,27,ssc,a,14419,1.872738819,2.85841687,3.754608215,2.876320227,3.026106923,0.367481875,0.003060331,0.605955159,0.005046298,0.129149514
medial cortex,2,Specimen_002,C4,C04,28,alexa.fluor.488,a,14823,1.139879092,2.283753376,3.294950971,2.279961349,2.475194669,0.431459198,0.00354382,0.692996798,0.005691977,-0.157037298
medial cortex,2,Specimen_002,C4,C04,28,apc,a,14823,1.143639238,2.034066663,2.853625218,2.024392398,2.163686408,0.359562283,0.00295329,0.561664266,0.004613269,0.606387388
medial cortex,2,Specimen_002,C4,C04,28,buv.496,a,14823,2.187520721,2.898917082,3.610585651,2.920903113,3.051383898,0.337711741,0.002773819,0.585969187,0.004812899,0.865225888
medial cortex,2,Specimen_002,C4,C04,28,fsc,a,14823,2.025059979,3.156506782,4.161522528,3.140641178,3.320065488,0.414964774,0.003408342,0.657960543,0.005404205,0.097188165
medial cortex,2,Specimen_002,C4,C04,28,pe,a,14823,1.260071406,2.155032257,2.952434019,2.15328888,2.297508326,0.365699973,0.003003702,0.562666337,0.004621499,0.699431305
medial cortex,2,Specimen_002,C4,C04,28,percp.cy5.5,a,14823,1.629409622,2.994141127,4.08946001,2.977522274,3.21533916,0.488888071,0.004015516,0.769110152,0.00631714,1.096623817
medial cortex,2,Specimen_002,C4,C04,28,ssc,a,14823,1.73078227,2.85841687,3.866417324,2.865158049,3.054648513,0.41985763,0.00344853,0.676784416,0.005558816,0.120395323
medial cortex,2,Specimen_002,C5,C05,29,alexa.fluor.488,a,5461,0.819543929,1.881954997,2.963882235,1.903463274,2.177506334,0.509400302,0.006893235,0.846325295,0.011452525,-0.529412481
medial cortex,2,Specimen_002,C5,C05,29,apc,a,5461,0.894316071,1.919496497,2.94725723,1.884502908,2.091554879,0.451814064,0.006113975,0.759877355,0.010282706,0.461871327
medial cortex,2,Specimen_002,C5,C05,29,buv.496,a,5461,2.208575734,2.64972421,3.229617858,2.676060218,2.740178117,0.231590353,0.003133895,0.386906381,0.00523564,0.611051877
medial cortex,2,Specimen_002,C5,C05,29,fsc,a,5461,1.109915867,2.603101073,4.011316643,2.578484434,2.973440861,0.645973132,0.008741347,1.153323138,0.015606838,-0.464593137
medial cortex,2,Specimen_002,C5,C05,29,pe,a,5461,1.053846415,1.939519253,2.819385988,1.967636181,2.155428342,0.414644473,0.005610994,0.684249519,0.009259305,0.516201922
medial cortex,2,Specimen_002,C5,C05,29,percp.cy5.5,a,5461,0.763428008,2.62179923,3.981302064,2.550904737,3.068797168,0.787938172,0.010662427,1.404350554,0.019003756,0.669044031
medial cortex,2,Specimen_002,C5,C05,29,ssc,a,5461,1.45024912,2.539828566,3.615844883,2.52783473,2.762804202,0.470354263,0.006364862,0.789132692,0.010678591,-0.216462043
medial cortex,2,Specimen_002,C6,C06,30,alexa.fluor.488,a,5844,0.913813868,1.838849091,2.699143698,1.827494007,2.006556536,0.411772785,0.005386449,0.658931778,0.008619565,-0.614207608
medial cortex,2,Specimen_002,C6,C06,30,apc,a,5844,0.971275833,1.886490725,2.736523961,1.849546909,1.999393045,0.380623042,0.004978975,0.595138629,0.007785079,0.429776409
medial cortex,2,Specimen_002,C6,C06,30,buv.496,a,5844,2.21984641,2.680833912,3.304565941,2.706868948,2.78206958,0.24994166,0.003269517,0.41476254,0.005425558,0.650193112
medial cortex,2,Specimen_002,C6,C06,30,fsc,a,5844,1.152288368,2.594071814,3.835888344,2.511595559,2.811967688,0.569245167,0.007446364,0.905241152,0.011841567,-0.531849344
medial cortex,2,Specimen_002,C6,C06,30,pe,a,5844,1.169086364,1.930847185,2.60950905,1.92670598,2.047016263,0.334029322,0.004369477,0.532173508,0.006961425,0.470386287
medial cortex,2,Specimen_002,C6,C06,30,percp.cy5.5,a,5844,0.991226084,2.646795683,3.73433571,2.534145343,2.882555478,0.641020914,0.008385271,1.012485271,0.01324444,0.660123522
medial cortex,2,Specimen_002,C6,C06,30,ssc,a,5844,1.496929643,2.428458793,3.311032965,2.414496165,2.572827575,0.384071482,0.005024085,0.612391476,0.008010766,-0.325956231
medial cortex,2,Specimen_002,C7,C07,31,alexa.fluor.488,a,6612,1.025305881,2.269045717,3.330292021,2.256975289,2.511680573,0.494885343,0.006086087,0.780846065,0.009602825,-0.181299743
medial cortex,2,Specimen_002,C7,C07,31,apc,a,6612,1.507316038,2.397105369,3.194747374,2.393723506,2.526636158,0.350528098,0.004310786,0.563289191,0.006927316,0.974133119
